,model,train_or_test,split_label,mcc,accuracy,recall_0,recall_1,recall_2,precision_0,precision_1,precision_2
0,WeightedEnsemble_L3,train,0,0.5216563617281513,0.7051846831582514,0.7179775280898877,0.7304820095044128,0.6224489795918368,0.6608066184074457,0.7197324414715719,0.7484662576687117
1,NeuralNetTorch_BAG_L2,train,0,0.5163055856082577,0.7004405286343612,0.7258426966292135,0.7169042769857433,0.6207482993197279,0.6466466466466466,0.7247769389155799,0.7373737373737373
2,LightGBMXT_BAG_L2,train,0,0.5153183568641653,0.7041680786174178,0.6887640449438203,0.758316361167685,0.5918367346938775,0.6714129244249726,0.7065148640101202,0.7614879649890591
3,CatBoost_BAG_L2,train,0,0.5111915289672363,0.7004405286343612,0.702247191011236,0.7413441955193483,0.5952380952380952,0.6620762711864406,0.7086307592472421,0.7510729613733905
4,LightGBMLarge_BAG_L2,train,0,0.507308737605549,0.7001016604540834,0.6775280898876405,0.7630685675492193,0.576530612244898,0.6677740863787376,0.6994399502177971,0.7687074829931972
5,XGBoost_BAG_L2,train,0,0.5054054523545606,0.6960352422907489,0.698876404494382,0.7352342158859471,0.5935374149659864,0.6472424557752341,0.7143799472295514,0.7362869198312236
6,ExtraTreesGini_BAG_L2,train,0,0.5037163656322037,0.6967129786513047,0.6853932584269663,0.7460964019008826,0.5901360544217688,0.6601731601731602,0.7013401403956605,0.7543478260869565
7,LightGBM_BAG_L2,train,0,0.5021870132243678,0.6963741104710268,0.6797752808988764,0.7522063815342838,0.5816326530612245,0.6662995594713657,0.6981726528040327,0.75
8,ExtraTreesEntr_BAG_L2,train,0,0.49964283192563763,0.6950186377499152,0.6662921348314607,0.7542430414120842,0.5901360544217688,0.6610925306577481,0.696551724137931,0.7559912854030502
9,RandomForestEntr_BAG_L2,train,0,0.4946017845277248,0.6916299559471366,0.6674157303370787,0.7474541751527495,0.5884353741496599,0.6513157894736842,0.6959544879898862,0.7571115973741794
10,RandomForestGini_BAG_L2,train,0,0.49420410566982753,0.6912910877668587,0.6662921348314607,0.7467752885268161,0.5901360544217688,0.6552486187845303,0.6957621758380772,0.7462365591397849
11,LightGBM_BAG_L1,train,0,0.48967749814231754,0.6923076923076923,0.6056179775280899,0.8038017651052274,0.54421768707483,0.6771356783919598,0.6788990825688074,0.7785888077858881
12,WeightedEnsemble_L2,train,0,0.48967749814231754,0.6923076923076923,0.6056179775280899,0.8038017651052274,0.54421768707483,0.6771356783919598,0.6788990825688074,0.7785888077858881
13,LightGBMXT_BAG_L1,train,0,0.48459385180548187,0.6895967468654693,0.5808988764044943,0.8099117447386287,0.5527210884353742,0.6723016905071522,0.6732505643340858,0.7926829268292683
14,NeuralNetFastAI_BAG_L2,train,0,0.47988899361126364,0.6807861741782446,0.6651685393258427,0.723693143245078,0.5969387755102041,0.64,0.695822454308094,0.7105263157894737
